2018,03,28,19,134713185,144,344,758,58138.49522447586
2018,03,28,20,134530889,143,343,709,58161.50417947769
2018,03,28,21,115543787,117,273,563,43865.60103607178
2018,03,28,22,115586906,117,272,556,43899.331843853
2018,03,28,23,115634046,117,272,556,43932.26778507233
2018,03,29,0,135229311,145,347,763,58399.73602104187
2018,03,29,1,116060412,118,274,610,44003.224749565125
2018,03,29,2,116285090,118,274,616,44045.74119615555
2018,03,29,3,135943135,146,347,759,58610.045347213745
2018,03,29,4,136115414,146,347,762,58678.96418046951
2018,03,29,5,116754094,118,274,612,44197.719403743744
2018,03,29,6,136433846,146,347,762,58787.94378423691
2018,03,29,7,136576235,146,347,776,58862.69514274597
2018,03,29,8,117206090,118,274,602,44505.62213420868
2018,03,29,9,117282758,118,274,583,44716.35065364838
2018,03,29,10,136975579,146,348,756,59362.42501974106
2018,03,29,11,117355970,118,275,614,44814.53761434555
2018,03,29,12,117393635,118,275,595,44863.409996032715
2018,03,29,13,137181197,146,348,778,59564.99192428589
2018,03,29,14,137252458,146,348,766,59611.872087955475
2018,03,29,15,117521385,118,277,597,44970.00842523575
2018,03,29,16,117566893,120,277,588,44987.39797210693
2018,03,29,17,117613555,120,276,597,45193.04206991196
2018,03,29,18,137511609,149,350,766,60252.758934020996
2018,03,29,19,123889929,131,295,721,47359.146956920624
2018,03,29,20,137640584,150,352,822,62073.61896657944
2018,03,29,21,117822739,120,275,616,47030.94988679886
2018,03,29,22,137421578,148,350,766,62730.62453317642
2018,03,29,23,117939934,120,275,615,47038.95338058472
2018,03,30,0,117995425,121,278,626,47157.61094856262
2018,03,30,1,138002460,150,354,775,63950.70020151138
2018,03,30,2,118090089,121,278,606,48073.90438270569
2018,03,30,3,138140822,151,354,792,64486.53886461258
2018,03,30,4,118660926,122,277,592,46883.13227939606
2018,03,30,5,139259833,150,352,793,63386.334616184235
2018,03,30,6,139533577,150,353,790,63558.214235305786
2018,03,30,7,139649592,150,352,778,63937.495294094086
2018,03,30,8,133536757,140,334,698,63526.859248161316
2018,03,30,9,119860720,122,277,619,47136.76865243912
2018,03,30,10,119907136,122,277,602,47164.83218336105
2018,03,30,11,140069744,150,352,773,65389.623770713806
2018,03,30,12,120001469,122,277,605,47229.96559238434
2018,03,30,13,134325057,141,335,729,64303.97826910019
2018,03,30,14,120435295,122,278,628,46437.85480308533
2018,03,30,15,140947844,150,353,815,66067.38396453857
2018,03,30,16,121068932,123,278,610,46549.75440406799
2018,03,30,17,121389243,123,278,580,47470.73865365982
2018,03,30,18,141857317,151,353,737,68386.39976358414
2018,03,30,19,141929786,150,352,736,69030.82595682144
2018,03,30,20,121680295,122,277,578,49479.11279344559
2018,03,30,21,142062038,150,352,735,69885.02620124817
2018,03,30,22,142136471,150,352,735,69893.81987285614
2018,03,30,23,142201847,150,352,729,70210.57000303268
2018,03,31,0,121877567,122,277,572,50111.566469192505
2018,03,31,1,142324337,149,352,727,70573.05275678635
2018,03,31,2,142387249,149,350,725,70677.18650579453
2018,03,31,3,122016198,121,277,571,50429.373245716095
2018,03,31,4,122062914,121,277,571,50473.473135471344
2018,03,31,5,142573141,149,350,725,70796.65395116806
2018,03,31,6,142639045,149,350,725,70829.80388212204
2018,03,31,7,122248313,121,277,571,50581.973855018616
2018,03,31,8,142805787,149,350,725,70898.03466320038
2018,03,31,9,142867184,149,350,725,70931.4569015503
2018,03,31,10,122388447,121,277,571,50672.033472537994
2018,03,31,11,142992068,149,350,725,70970.99177789688
2018,03,31,12,143055199,149,350,725,71038.99827289581
2018,03,31,13,122530583,121,277,571,50778.93253850937
2018,03,31,14,122578137,121,276,570,50883.87769365311
2018,03,31,15,143243339,149,349,724,71385.35678100586
2018,03,31,16,143305390,149,349,724,71538.6443362236
2018,03,31,17,143368325,149,349,724,71800.45569896698
2018,03,31,18,122765367,121,276,570,51688.878291130066
2018,03,31,19,122813236,121,276,570,51773.741816043854
2018,03,31,20,122862395,121,276,570,52117.02682065964
2018,03,31,21,143620655,148,348,723,72583.59955739975
2018,03,31,22,122949874,121,276,570,52433.20965003967
2018,03,31,23,143739851,148,348,723,72750.78628396988
2018,04,01,0,126105426,122,280,640,52800.17854261398
2018,04,01,1,146949843,149,355,827,73451.27071714401
2018,04,01,2,126409806,122,280,654,53408.471855163574
2018,04,01,3,147263633,149,354,811,73858.86170339584
2018,04,01,4,126504149,122,279,659,53733.95358800888
2018,04,01,5,147386937,149,354,821,74194.84157276154
2018,04,01,6,126597173,122,279,634,53784.90041255951
2018,04,01,7,126645309,122,279,652,53972.22469043732
2018,04,01,8,147576364,149,354,823,74454.07632732391
2018,04,01,9,147638317,149,354,811,74111.09895181656
2018,04,01,10,126785435,122,279,640,53937.398257255554
2018,04,01,11,147763498,149,354,815,74359.67556715012
2018,04,01,12,126880224,122,279,640,54158.370186805725
2018,04,01,13,147890911,149,354,797,74568.49133443832
2018,04,01,14,126975055,122,279,642,54405.068813323975
2018,04,01,15,148014546,149,354,805,74823.48098373413
2018,04,01,16,127068428,122,279,646,54629.470265865326
2018,04,01,17,148133679,149,354,821,72888.04894256592
2018,04,01,18,127155113,122,279,646,51987.49283027649
2018,04,01,19,127202952,122,279,640,52157.002377033234
2018,04,01,20,127249377,122,279,648,52273.549703121185
2018,04,01,21,148382922,149,354,806,72741.54758358002
2018,04,01,22,127342236,122,279,642,52557.950273513794
2018,04,01,23,127388677,122,279,654,52699.581459999084
2018,04,02,0,148569599,149,354,811,73253.79694795609
2018,04,02,1,127482907,123,279,654,53216.46605205536
2018,04,02,2,134528440,133,298,706,54289.54122018814
2018,04,02,3,148755703,150,354,820,73959.52415513992
2018,04,02,4,148808514,150,354,807,75671.85967254639
2018,04,02,5,127664421,123,279,638,55493.3048620224
2018,04,02,6,148939566,150,354,831,75956.96422958374
2018,04,02,7,127760196,123,279,660,55742.86546754837
2018,04,02,8,127805627,123,278,679,55887.73224592209
2018,04,02,9,149126694,151,354,838,76373.80565071106
2018,04,02,10,149189320,151,353,831,76508.71643257141
2018,04,02,11,127947170,124,278,661,56312.65263223648
2018,04,02,12,127995027,124,278,672,56428.815205574036
2018,04,02,13,128042786,124,278,662,53950.47629594803
2018,04,02,14,149439742,151,353,820,74939.59568071365
2018,04,02,15,128135655,124,278,659,54032.53504037857
2018,04,02,16,149565905,151,354,815,73620.19564580917
2018,04,02,17,142473542,141,336,736,74126.21511793137
2018,04,02,18,128278630,124,279,627,53502.0083193779
2018,04,02,19,149947055,151,354,785,76819.0313205719
2018,04,02,20,150302121,151,354,785,76781.64309501648
2018,04,02,21,128442746,124,279,627,53826.610303878784
2018,04,02,22,128488682,124,279,627,53806.856033325195
2018,04,02,23,151340050,151,353,784,78442.75967788696
2018,04,03,0,151435898,153,354,824,78751.52370262146
2018,04,03,1,128894150,125,279,669,54703.16153907776
2018,04,03,2,129275811,125,280,666,54724.22265005112
2018,04,03,3,129648480,125,280,662,54795.333740234375
2018,04,03,4,152635682,153,355,843,79713.34633016586
2018,04,03,5,146320543,144,338,777,79182.0744934082
2018,04,03,6,129825541,126,281,679,54912.565719127655
2018,04,03,7,152732467,154,356,832,80383.84850025177
2018,04,03,8,129778247,126,281,675,55000.98453569412
2018,04,03,9,129827109,126,281,671,55025.4955573082
2018,04,03,10,152876028,155,357,836,81063.013712883
2018,04,03,11,129924401,126,281,677,55093.91534233093
2018,04,03,12,129972537,127,282,668,55124.36499834061
2018,04,03,13,153055664,156,357,849,81669.68785858154
2018,04,03,14,153117310,156,358,844,81905.91852712631
2018,04,03,15,130112971,127,284,678,55206.12564134598
2018,04,03,16,130160272,127,283,681,55197.64103651047
2018,04,03,17,153345387,157,361,836,82545.6480922699
2018,04,03,18,153630879,158,362,832,82247.45163679123
2018,04,03,19,130480487,128,286,671,55352.10945606232
2018,04,03,20,153674011,160,364,827,79632.45801639557
2018,04,03,21,130576195,129,286,657,55094.265357494354
2018,04,03,22,153808412,159,364,819,80625.59449386597
2018,04,03,23,130677704,129,286,657,55158.312873363495
2018,04,04,0,130725506,130,286,668,55143.65212774277
2018,04,04,1,154019625,160,364,827,82115.85838413239
2018,04,04,2,154086506,160,364,827,82695.64797258377
2018,04,04,3,130916783,130,286,663,55280.76684856415
2018,04,04,4,130967765,130,286,663,55309.438950538635
2018,04,04,5,154303699,160,363,826,84300.14094781876
2018,04,04,6,154366633,160,363,826,84801.34485960007
2018,04,04,7,154428223,160,363,826,85338.38912630081
2018,04,04,8,131155772,130,286,663,55490.300414562225
2018,04,04,9,131203051,130,288,666,55513.74812221527
2018,04,04,10,131251018,130,287,664,55545.556943416595
2018,04,04,11,154681428,161,365,829,86976.65353107452
2018,04,04,12,154745235,162,365,829,87351.71028327942
2018,04,04,13,131395282,131,287,666,55649.62878417969
2018,04,04,14,131486616,131,287,667,55740.448343753815
2018,04,04,15,154979257,163,368,836,88814.51002597809
2018,04,04,16,131587086,133,289,669,55894.051599025726
2018,04,04,17,132728003,134,291,675,56031.586589336395
2018,04,04,18,131699144,133,290,671,54687.614730358124
2018,04,04,19,154158257,164,368,832,89429.6486992836
2018,04,04,20,131816920,133,290,673,55315.973588466644
2018,04,04,21,155405619,165,368,839,91296.07320594788
2018,04,04,22,155484696,165,368,839,91454.74211120605
2018,04,04,23,148988496,153,349,789,90883.9892168045
2018,04,05,0,132043232,135,290,676,56042.807702064514
2018,04,05,1,155713228,168,370,847,92084.33901405334
2018,04,05,2,132150887,135,290,687,56248.38880252838
2018,04,05,3,155886819,168,370,857,92641.54681921005
2018,04,05,4,132273934,135,291,688,56332.46032047272
2018,04,05,5,156045270,168,371,859,93070.63661289215
2018,04,05,6,148334484,155,352,804,92471.7073674202
2018,04,05,7,156184254,168,372,859,93505.65034103394
2018,04,05,8,156251325,168,372,860,93698.16843891144
2018,04,05,9,132537762,135,292,689,56518.90068721771
2018,04,05,10,132588632,135,292,688,56549.894303798676
2018,04,05,11,156450880,168,372,861,93824.41530895233
2018,04,05,12,132691301,135,292,690,56624.796265125275
2018,04,05,13,132740797,135,292,691,56668.74137496948
2018,04,05,14,132790414,135,292,692,56686.68004798889
2018,04,05,15,156713689,169,372,864,93785.78387212753
2018,04,05,16,156769874,170,374,868,90486.8407330513
2018,04,05,17,156851859,171,375,869,90397.6721200943
2018,04,05,18,139480522,149,315,743,53974.569143772125
2018,04,05,19,132837751,136,295,694,53296.975389003754
2018,04,05,20,132898811,135,294,704,53360.96619129181
2018,04,05,21,152206071,169,373,806,90572.05772781372
2018,04,05,22,128284369,133,291,635,53401.49076271057
2018,04,05,23,128332068,133,291,635,54472.55220031738
2018,04,06,0,152399360,170,378,843,93183.01961612701
2018,04,06,1,128429171,133,295,660,55003.25625371933
2018,04,06,2,152524386,169,378,846,94052.90064525604
2018,04,06,3,152594758,170,378,845,94085.86200809479
2018,04,06,4,152795991,170,377,844,94661.32369995117
2018,04,06,5,129287291,134,294,670,55448.37156534195
2018,04,06,6,129334175,134,294,669,55528.85399770737
2018,04,06,7,129379852,134,294,669,55636.04015493393
2018,04,06,8,153569121,170,377,843,96516.06380558014
2018,04,06,9,153632098,170,378,846,96919.0319237709
2018,04,06,10,153698503,170,378,846,97368.30011081696
2018,04,06,11,129573374,134,295,672,55883.400710105896
2018,04,06,12,153826558,170,378,846,98237.44244289398
2018,04,06,13,129666538,134,295,672,56017.19319438934
2018,04,06,14,153949928,171,378,846,99252.49768924713
2018,04,06,15,129094701,135,295,673,56078.679966926575
2018,04,06,16,153408780,170,379,851,99462.32921886444
2018,04,06,17,129206118,135,296,677,54468.880432128906
2018,04,06,18,129582131,135,297,680,54746.12015581131
2018,04,06,19,154567104,171,381,856,95310.63151836395
2018,04,06,20,154886170,171,381,855,91592.49892520905
2018,04,06,21,130655884,136,298,684,56276.19372224808
2018,04,06,22,130826964,136,295,656,56712.046620845795
2018,04,06,23,155301804,171,377,847,88130.38248157501
2018,04,07,0,155571239,170,376,835,88648.57674264908
2018,04,07,1,131225000,136,295,663,57013.252957344055
2018,04,07,2,131272650,135,294,664,57096.55065488815
2018,04,07,3,131312566,135,294,662,57125.275928497314
2018,04,07,4,155812950,169,374,833,89328.38004255295
2018,04,07,5,131405966,135,294,662,57263.61183357239
2018,04,07,6,131451756,135,294,663,57307.18121147156
2018,04,07,7,155999755,169,374,845,89547.45818758011
2018,04,07,8,156063422,169,374,834,89609.89057588577
2018,04,07,9,131593642,135,294,663,57495.521164894104
2018,04,07,10,156188393,170,375,835,89696.51628494263
2018,04,07,11,131688244,135,294,663,57582.32538461685
2018,04,07,12,156311920,170,375,835,89793.30723190308
2018,04,07,13,156379136,170,375,835,90027.50321435928
2018,04,07,14,156440243,169,375,835,90380.48945951462
2018,04,07,15,131881979,135,294,662,58552.60985660553
2018,04,07,16,131929423,135,294,662,58884.06423473358
2018,04,07,17,157260749,170,375,835,91433.88637256622
2018,04,07,18,157590100,169,374,834,91629.96838092804
2018,04,07,19,132071066,135,294,661,59317.69026565552
2018,04,07,20,158016686,170,376,841,91756.07614088058
2018,04,07,21,132502729,135,296,663,59470.32321929932
2018,04,07,22,158399533,170,377,839,91872.50870323181
2018,04,07,23,132597347,135,296,663,59545.51473903656
2018,04,08,0,158523913,170,377,840,91925.5405292511
2018,04,08,1,132690797,135,296,664,59600.107244968414
2018,04,08,2,132738715,135,296,664,59628.87291812897
2018,04,08,3,158714220,170,377,838,92038.62818145752
2018,04,08,4,158776409,170,377,839,92121.2294664383
2018,04,08,5,132880248,135,296,663,59754.133754730225
2018,04,08,6,133037519,135,296,664,59916.07802820206
2018,04,08,7,159075513,170,377,841,92340.92587137222
2018,04,08,8,133134129,135,296,664,59954.9812912941
2018,04,08,9,159202714,170,377,840,92405.27405500412
2018,04,08,10,159265365,170,377,841,92421.65551376343
2018,04,08,11,159286818,170,377,841,92407.46469831467
2018,04,08,12,133322452,135,296,664,60069.58587598801
2018,04,08,13,159412507,170,377,841,92432.80688762665
2018,04,08,14,133418468,135,296,663,60079.68788909912
2018,04,08,15,133465961,135,296,662,60134.455741882324
2018,04,08,16,133513536,135,296,664,60210.50999689102
2018,04,08,17,159665173,170,377,840,92608.02519798279
2018,04,08,18,133606941,135,296,664,60255.5830950737
2018,04,08,19,159791242,170,377,841,92648.82653284073
2018,04,08,20,133702693,135,296,663,60298.91331720352
2018,04,08,21,159918509,170,377,841,92688.08607196808
2018,04,08,22,133797111,135,296,664,60349.24555397034
2018,04,08,23,160042043,170,377,841,92705.3272433281
2018,04,09,0,160105033,170,377,842,92735.12465190887
2018,04,09,1,160168133,170,377,841,92784.3346657753
2018,04,09,2,133985997,135,296,664,60441.24494934082
2018,04,09,3,160295922,170,377,842,92856.88904762268
2018,04,09,4,134080271,135,296,664,60533.24170064926
2018,04,09,5,160419425,170,377,842,92914.5657711029
2018,04,09,6,134173286,135,296,664,60577.354128837585
2018,04,09,7,160549487,170,377,841,92973.2005534172
2018,04,09,8,134269392,135,296,663,60640.109476566315
2018,04,09,9,160677341,170,377,842,93035.13505744934
2018,04,09,10,151034771,155,356,781,92426.29934978485
2018,04,09,11,160801141,170,377,844,93108.74561786652
2018,04,09,12,134457746,135,296,665,60740.3038649559
2018,04,09,13,160958268,170,379,846,93234.85181474686
2018,04,09,14,134553833,135,296,664,60973.152691841125
2018,04,09,15,161079465,170,380,847,91728.70387554169
2018,04,09,16,134657750,135,296,665,62348.04317235947
2018,04,09,17,161234445,170,380,848,93588.07107686996
2018,04,09,18,134768014,135,295,663,62905.819187641144
2018,04,09,19,161383680,172,380,843,94154.54275655746
2018,04,09,20,161448215,171,379,842,94426.0024356842
2018,04,09,21,134956164,135,295,661,63132.75927114487
2018,04,09,22,135033544,135,295,660,63120.985221385956
2018,04,09,23,161756691,171,379,841,95453.2075304985
2018,04,10,0,162458822,172,384,878,95584.65261936188
2018,04,10,1,163038882,172,384,878,95658.85233545303
2018,04,10,2,164489124,172,384,877,95698.90319538116
2018,04,10,3,145053885,150,323,753,63976.61277914047
2018,04,10,4,137753698,136,298,692,63557.38193464279
2018,04,10,5,172882912,173,385,878,96095.28293943405
2018,04,10,6,175252116,174,385,878,96168.59947681427
2018,04,10,7,138111511,138,298,695,63761.59146928787
2018,04,10,8,176517905,174,385,880,96438.0767698288
2018,04,10,9,138092468,137,299,696,63879.38580036163
2018,04,10,10,138092341,137,298,697,63917.61329317093
2018,04,10,11,137865941,137,298,697,63972.92388057709
2018,04,10,12,176311187,174,386,880,100699.46282815933
2018,04,10,13,137785653,138,299,697,62603.623245716095
2018,04,10,14,138631504,138,300,698,61264.714828014374
2018,04,10,15,177656422,174,387,883,98284.21975040436
2018,04,10,16,177771265,174,387,886,98385.93324279785
2018,04,10,17,139232185,139,301,714,59648.45424795151
2018,04,10,18,178092619,175,387,899,98596.6624288559
2018,04,10,19,139359449,139,298,711,59697.284098148346
2018,04,10,20,178204333,175,384,896,98676.7612748146
2018,04,10,21,139477198,139,298,711,59820.296536922455
2018,04,10,22,178366186,175,384,896,98816.37455749512
2018,04,10,23,139627756,139,298,711,59904.586983680725
2018,04,11,0,139720458,139,304,724,59943.96368408203
2018,04,11,1,139767600,139,304,724,59975.07284593582
2018,04,11,2,178735943,175,390,910,99022.3922457695
2018,04,11,3,139863236,139,302,722,60105.01855421066
2018,04,11,4,178876807,176,390,910,99248.65055322647
2018,04,11,5,178918261,176,390,912,99297.14137887955
2018,04,11,6,178983052,176,390,912,99332.45324993134
2018,04,11,7,140048379,139,303,723,60411.0981092453
2018,04,11,8,179111011,178,393,914,99440.44381761551
2018,04,11,9,140143355,141,305,724,60488.063997745514
2018,04,11,10,179131717,178,394,913,99510.20859861374
2018,04,11,11,177270761,177,393,910,99396.81987285614
2018,04,11,12,179279949,178,394,915,99551.22227048874
2018,04,11,13,140283736,141,304,722,60618.21080684662
2018,04,11,14,179453074,179,395,914,99644.79156923294
2018,04,11,15,140338705,141,305,723,60680.413403987885
2018,04,11,16,179617968,179,395,915,99729.14469051361
2018,04,11,17,142447034,144,306,728,60847.421714782715
2018,04,11,18,167435196,166,355,824,88210.75508832932
2018,04,11,19,179850118,181,396,913,99881.87656879425
2018,04,11,20,179931879,182,396,913,100139.89918756485
2018,04,11,21,180019638,182,396,913,100476.88293886185
2018,04,11,22,180091938,182,395,911,100694.01653194427
2018,04,11,23,180084306,182,395,911,100751.5147151947
2018,04,12,0,180148631,184,400,973,100775.19773435593
2018,04,12,1,180212073,184,400,973,100850.87363481522
2018,04,12,2,180362413,184,401,978,100898.5289888382
2018,04,12,3,180500166,185,401,976,100900.6454744339
2018,04,12,4,180719999,185,401,978,100957.03415727615
2018,04,12,5,180639298,185,401,948,100973.49051237106
2018,04,12,6,180453112,185,401,948,101009.74647331238
2018,04,12,7,180352034,185,401,949,100990.98066473007
2018,04,12,8,180423720,186,401,950,101056.9492444992
2018,04,12,9,180521724,186,401,959,101087.89667129517
2018,04,12,10,180584444,186,401,957,101147.2605586052
2018,04,12,11,180647825,187,401,958,101210.21863174438
2018,04,12,12,181168392,187,401,958,100955.1623005867
2018,04,12,13,187463591,187,401,959,100298.14346170425
2018,04,12,14,187806924,187,401,958,101407.431579113
2018,04,12,15,187987917,186,400,958,102969.86554050446
2018,04,12,16,188016513,186,395,954,103854.62953042984
2018,04,12,17,187930041,186,396,956,104407.79852581024
2018,04,12,18,187700677,186,396,955,104508.64958333969
2018,04,12,19,187553315,186,395,952,104610.48054027557
2018,04,12,20,187468191,186,395,952,104689.45920276642
2018,04,12,21,190578440,186,395,952,104822.67555856705
2018,04,12,22,193919767,185,394,951,105131.92079257965
2018,04,12,23,194011676,185,394,951,105260.94190979004
2018,04,13,0,195477755,187,397,962,105589.30385065079
2018,04,13,1,195178449,187,397,962,105458.20755767822
2018,04,13,2,195156146,186,397,962,106432.84238481522
2018,04,13,3,196219954,186,397,962,106525.316365242
2018,04,13,4,196939711,186,397,961,106554.78256750107
2018,04,13,5,197565850,186,398,963,106664.6019949913
2018,04,13,6,199557114,186,398,964,107055.6276216507
2018,04,13,7,201275859,186,398,964,107651.01369810104
2018,04,13,8,202195679,186,398,965,108070.01007556915
2018,04,13,9,201941760,186,398,965,108423.15841674805
2018,04,13,10,201702269,186,398,966,108783.55674028397
2018,04,13,11,201497194,186,399,969,108949.88376760483
2018,04,13,12,201242543,186,400,970,109004.50261926651
2018,04,13,13,201003081,186,400,970,109077.62761592865
2018,04,13,14,204042375,186,400,967,109133.70075368881
2018,04,13,15,205332509,186,400,967,109179.81922006607
2018,04,13,16,206184709,186,400,966,109155.4324426651
2018,04,13,17,207683018,186,399,963,109181.85676765442
2018,04,13,18,209163145,186,399,963,109247.17782115936
2018,04,13,19,200979996,185,397,961,109254.33326768875
2018,04,13,20,194742528,185,397,961,106317.50070095062
2018,04,13,21,187583770,185,397,961,105378.48021030426
2018,04,13,22,181470622,185,397,961,105337.37453460693
2018,04,13,23,176277660,185,397,961,105302.42387628555
2018,04,14,0,175849413,185,401,973,105328.29479551315
2018,04,14,1,175415822,185,401,973,105394.13256263733
2018,04,14,2,174982727,185,400,972,105369.54288959503
2018,04,14,3,174549957,185,400,971,105424.1078953743
2018,04,14,4,174101540,185,401,973,105389.24417924881
2018,04,14,5,173912985,185,401,973,103031.99679994583
2018,04,14,6,174062918,185,401,973,99927.3340473175
2018,04,14,7,174115235,185,401,973,99238.23251581192
2018,04,14,8,174177395,185,402,974,99264.81628656387
2018,04,14,9,174239147,185,402,974,99272.87373828888
2018,04,14,10,174301697,185,402,974,99290.83476495743
2018,04,14,11,174365671,185,402,974,99341.8441324234
2018,04,14,12,174430266,185,402,975,99360.1290397644
2018,04,14,13,174496173,185,401,974,99361.7769947052
2018,04,14,14,174559820,185,401,973,99408.57514572144
2018,04,14,15,174621388,185,401,973,99395.42765331268
2018,04,14,16,174554896,185,401,973,99441.02820920944
2018,04,14,17,174618473,185,401,974,99497.6176943779
2018,04,14,18,174682711,185,401,973,99514.82187223434
2018,04,14,19,174810372,185,401,973,99548.11726284027
2018,04,14,20,174913543,185,401,973,99598.83401632309
2018,04,14,21,174978134,185,402,974,99657.9961681366
2018,04,14,22,175040524,185,402,974,99643.9037823677
2018,04,14,23,175103001,185,402,974,99668.58004760742
2018,04,15,0,175167069,185,402,974,99726.02004766464
2018,04,15,1,175229809,185,402,974,99775.14421272278
2018,04,15,2,175293607,185,402,974,99836.8720035553
2018,04,15,3,175355582,185,402,974,99876.98356437683
2018,04,15,4,175417562,185,401,973,99884.31756544113
2018,04,15,5,175481614,185,401,973,99014.83583450317
2018,04,15,6,175464373,185,401,972,99862.11122989655
2018,04,15,7,175609429,185,401,973,100003.70848846436
2018,04,15,8,175562656,185,401,973,100038.67732858658
2018,04,15,9,175731979,185,401,973,100086.54232740402
2018,04,15,10,175809261,185,401,975,100104.40195131302
2018,04,15,11,175930314,185,401,975,100143.9468331337
2018,04,15,12,175994199,185,401,974,100164.86338663101
2018,04,15,13,176058664,185,401,974,100195.33625841141
2018,04,15,14,176120803,185,401,974,100220.99664068222
2018,04,15,15,176182894,185,401,974,100231.99168586731
2018,04,15,16,176162828,185,401,975,100244.5245013237
2018,04,15,17,176239725,185,400,972,100270.44553518295
2018,04,15,18,176303629,185,401,973,100340.79762411118
2018,04,15,19,176366656,185,401,972,100363.19193458557
2018,04,15,20,176506013,185,401,972,100391.90514945984
2018,04,15,21,176625985,185,402,973,100455.75041389465
2018,04,15,22,176851060,185,402,977,100465.06979608536
2018,04,15,23,176979025,185,402,977,100491.89193105698
2018,04,16,0,177301518,185,402,977,100515.75084877014
2018,04,16,1,177363691,185,402,977,100564.08370876312
2018,04,16,2,177430709,187,402,979,100601.44083499908
2018,04,16,3,177495800,187,402,979,100664.6042971611
2018,04,16,4,177745673,186,402,979,100705.50206041336
2018,04,16,5,178075894,186,402,978,99822.62473487854
2018,04,16,6,178351096,186,403,979,100662.28749465942
2018,04,16,7,178545771,186,401,977,100843.65562486649
2018,04,16,8,178665026,186,402,977,100834.34786987305
2018,04,16,9,178904939,186,401,977,100903.32855081558
2018,04,16,10,179036477,186,401,977,100906.44300603867
2018,04,16,11,178914139,186,401,977,100989.79549789429
2018,04,16,12,178977756,186,401,977,101007.17326402664
2018,04,16,13,179042522,186,401,982,101058.3050532341
